CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DB,IFED,01,006 ,   55486,   10650,   42980,    7177,   37598,    5319,   55425,   55476,      61,      10,   55486,   10650,   42980,    7177,   37598,    5319,   55425,   55476,      61,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3256,     -50,     475,    1931,    1375,     850,    3256,    3256,       0,       0,  100.0,   19.2,   77.5,   12.9,   67.8,    9.6,   99.9,  100.0,    0.1,    0.0,  100.0,   19.2,   77.5,   12.9,   67.8,    9.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     10,     12,      5,     11,      7,     26,     19,     39,     10,     12,      5,     11,      7,     26,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    79.1,    81.2,    94.1,    63.3,    69.9,    76.1,    81.3,    63.3,    79.1,    81.2,    94.1,    63.3,    69.9,    76.1,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063DB,IFED,006 
D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DG,IFED,01,006 ,    8462,    6062,    1651,     489,    1737,    6286,    8288,    8426,     174,      36,    8462,    6062,    1651,     489,    1737,    6286,    8288,    8426,     174,      36,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -56,    -237,     -44,      26,     198,     -22,     -13,     -40,     -43,     -16,  100.0,   71.6,   19.5,    5.8,   20.5,   74.3,   97.9,   99.6,    2.1,    0.4,  100.0,   71.6,   19.5,    5.8,   20.5,   74.3,   97.9,   99.6,    2.1,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     22,      7,      6,      7,     12,     33,     21,     46,     22,      7,      6,      7,     12,     33,     21,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    60.1,    62.3,    86.4,    39.3,    59.3,    61.6,    84.7,    40.0,    60.1,    62.3,    86.4,    39.3,    59.3,    61.6,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063DG,IFED,006 
CT RECs CLASS 1 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DK,IFED,01,006 ,   10505,    2550,    2175,       0,    7955,    8330,   10505,   10505,       0,       0,   10505,    2550,    2175,       0,    7955,    8330,   10505,   10505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,       0,    -850,       0,     400,    1250,     400,     400,       0,       0,  100.0,   24.3,   20.7,    0.0,   75.7,   79.3,  100.0,  100.0,    0.0,    0.0,  100.0,   24.3,   20.7,    0.0,   75.7,   79.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      0,      9,     12,     11,     17,     24,      2,      5,      0,      9,     12,     11,     17,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    67.9,    94.5,    84.5,    66.4,    65.2,    88.3,    79.0,    72.6,    67.9,    94.5,    84.5,    66.4,    65.2,    88.3,    79.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of Class 1 Renewable Energy Cer,0063DK,IFED,006 
MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DL,IFED,01,006 ,   13833,     200,    4175,       0,   13633,    9658,   13833,   13833,       0,       0,   13833,     200,    4175,       0,   13633,    9658,   13833,   13833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     470,       0,     250,       0,     470,     220,     470,     470,       0,       0,  100.0,    1.4,   30.2,    0.0,   98.6,   69.8,  100.0,  100.0,    0.0,    0.0,  100.0,    1.4,   30.2,    0.0,   98.6,   69.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      7,      0,      8,      9,      9,     16,     24,      1,      7,      0,      8,      9,      9,     16,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    54.1,    98.9,    79.4,    81.9,    54.1,    98.9,    79.4,    81.9,    54.1,    98.9,    79.4,    81.9,    54.1,    98.9,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh of Class 1 Renewable Energy Cert,0063DL,IFED,006 
PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DT,IFED,01,006 ,   62810,   22748,   10848,    1479,   38583,   50483,   62810,   62810,       0,       0,   62810,   22748,   10848,    1479,   38583,   50483,   62810,   62810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      43,     -30,   -1040,     240,    -167,     843,      43,      43,       0,       0,  100.0,   36.2,   17.3,    2.4,   61.4,   80.4,  100.0,  100.0,    0.0,    0.0,  100.0,   36.2,   17.3,    2.4,   61.4,   80.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     10,      6,      6,     17,     12,     32,     20,     39,     10,      6,      6,     17,     12,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    57.4,    75.6,    84.5,    50.5,    45.7,    67.4,    71.3,    54.9,    57.4,    75.6,    84.5,    50.5,    45.7,    67.4,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),0063DT,IFED,006 
CALIF CARBON ALL VINTAGE 2025 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063E5,IFED,01,006 ,  202161,  143361,   57455,   14191,   44444,  130417,  201996,  202063,     165,      98,  202161,  143361,   57455,   14191,   44444,  130417,  201996,  202063,     165,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2339,     -11,     954,     570,    1782,     807,    2341,    2331,      -2,       8,  100.0,   70.9,   28.4,    7.0,   22.0,   64.5,   99.9,  100.0,    0.1,    0.0,  100.0,   70.9,   28.4,    7.0,   22.0,   64.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    156,     78,     28,     24,     35,     28,    120,     74,    156,     78,     28,     24,     35,     28,    120,     74,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    25.8,    48.6,    44.2,    33.0,    24.5,    45.3,    42.2,    34.4,    25.8,    48.6,    44.2,    33.0,    24.5,    45.3,    42.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063E5,IFED,006 
CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063EE,IFED,01,006 ,   50357,   30430,   31429,       0,   19873,   18921,   50303,   50350,      54,       7,   50357,   30430,   31429,       0,   19873,   18921,   50303,   50350,      54,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3257,    1165,     966,       0,    2079,    2300,    3244,    3266,      13,      -9,  100.0,   60.4,   62.4,    0.0,   39.5,   37.6,   99.9,  100.0,    0.1,    0.0,  100.0,   60.4,   62.4,    0.0,   39.5,   37.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     10,      9,      0,     10,      7,     20,     16,     36,     10,      9,      0,     10,      7,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    73.8,    67.9,    87.6,    89.9,    73.8,    67.9,    87.6,    89.9,    73.8,    67.9,    87.6,    89.9,    73.8,    67.9,    87.6,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",0063EE,IFED,006 
RGGI V2025 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063EG,IFED,01,006 ,   60023,    6324,   22289,    7402,   46194,   30243,   59920,   59934,     103,      89,   60023,    6324,   22289,    7402,   46194,   30243,   59920,   59934,     103,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -479,   -1244,    -453,     663,     101,    -694,    -480,    -484,       1,       5,  100.0,   10.5,   37.1,   12.3,   77.0,   50.4,   99.8,   99.9,    0.2,    0.1,  100.0,   10.5,   37.1,   12.3,   77.0,   50.4,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     13,     17,      6,     20,     13,     37,     32,     55,     13,     17,      6,     20,     13,     37,     32,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    69.1,    68.2,    86.5,    46.3,    56.7,    59.8,    68.6,    50.1,    69.1,    68.2,    86.5,    46.3,    56.7,    59.8,    68.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)",0063EG,IFED,006 
WASHINGTON CARBON ALL V2025 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063EN,IFED,01,006 ,    2938,     802,    1492,      50,    2057,    1325,    2909,    2867,      29,      71,    2938,     802,    1492,      50,    2057,    1325,    2909,    2867,      29,      71,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      57,      35,      33,      -1,      23,      25,      57,      57,       0,       0,  100.0,   27.3,   50.8,    1.7,   70.0,   45.1,   99.0,   97.6,    1.0,    2.4,  100.0,   27.3,   50.8,    1.7,   70.0,   45.1,   99.0,   97.6,    1.0,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      8,      2,      6,     10,     13,     19,     27,      6,      8,      2,      6,     10,     13,     19,      0,      0,      0,      0,      0,      0,      0,      0,    77.7,    48.4,    92.2,    71.0,    77.7,    44.9,    88.8,    64.5,    77.7,    48.4,    92.2,    71.0,    77.7,    44.9,    88.8,    64.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Washington carbon allowances)",0063EN,IFED,006 
TX GREEN-E REC V25 FRONT HALF - NODAL EXCHANGE,250527,2025-05-27,006NFJ,NODX,01,006 ,    8077,     535,    2538,       0,    6710,    4688,    7245,    7226,     832,     851,    8077,     535,    2538,       0,    6710,    4688,    7245,    7226,     832,     851,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -427,       0,     106,       0,    -452,    -577,    -452,    -471,      25,      44,  100.0,    6.6,   31.4,    0.0,   83.1,   58.0,   89.7,   89.5,   10.3,   10.5,  100.0,    6.6,   31.4,    0.0,   83.1,   58.0,   89.7,   89.5,   10.3,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     12,     10,     15,     15,     30,      3,      5,      0,     12,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.3,    52.2,    83.0,    75.4,    71.3,    52.2,    83.0,    75.4,    71.3,    52.2,    83.0,    75.4,    71.3,    52.2,    83.0,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NFJ,NODX,006 
TX GREEN-E REC V25 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NG4,NODX,01,006 ,    9117,     358,    3569,       0,    8013,    4815,    8371,    8384,     746,     733,    9117,     358,    3569,       0,    8013,    4815,    8371,    8384,     746,     733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      22,       3,      22,       0,      19,       0,      22,      22,       0,       0,  100.0,    3.9,   39.1,    0.0,   87.9,   52.8,   91.8,   92.0,    8.2,    8.0,  100.0,    3.9,   39.1,    0.0,   87.9,   52.8,   91.8,   92.0,    8.2,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,     10,      0,     11,     11,     15,     21,     35,      4,     10,      0,     11,     11,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    60.3,    85.7,    76.7,    74.4,    60.3,    85.1,    76.7,    75.1,    60.3,    85.7,    76.7,    74.4,    60.3,    85.1,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NG4,NODX,006 
CALIF CARBON ALLOWANCE V2025 - NODAL EXCHANGE,250527,2025-05-27,006NGR,NODX,01,006 ,    5566,    1371,    1451,     761,    3161,    3088,    5293,    5300,     273,     266,    5566,    1371,    1451,     761,    3161,    3088,    5293,    5300,     273,     266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -4,      -5,      -5,      -8,       0,       0,     -13,     -13,       9,       9,  100.0,   24.6,   26.1,   13.7,   56.8,   55.5,   95.1,   95.2,    4.9,    4.8,  100.0,   24.6,   26.1,   13.7,   56.8,   55.5,   95.1,   95.2,    4.9,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      7,      1,     10,      8,     15,     16,     26,      5,      7,      1,     10,      8,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    47.6,    84.2,    77.4,    42.9,    40.4,    53.7,    54.0,    59.9,    47.6,    84.2,    77.4,    42.9,    40.4,    53.7,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",006NGR,NODX,006 
PENNSYLVANIA AEC TIER 2-V2025 - NODAL EXCHANGE,250527,2025-05-27,006NH2,NODX,01,006 ,   22956,    5577,   10304,       0,   17379,   12652,   22956,   22956,       0,       0,   22956,    5577,   10304,       0,   17379,   12652,   22956,   22956,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   24.3,   44.9,    0.0,   75.7,   55.1,  100.0,  100.0,    0.0,    0.0,  100.0,   24.3,   44.9,    0.0,   75.7,   55.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      3,      0,     14,      6,     20,      9,     29,      6,      3,      0,     14,      6,     20,      9,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    85.2,    82.6,    99.1,    54.7,    85.2,    82.6,    99.1,    54.7,    85.2,    82.6,    99.1,    54.7,    85.2,    82.6,    99.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),006NH2,NODX,006 
TX REC CRS V26 BACK HALF - NODAL EXCHANGE,250527,2025-05-27,006NHT,NODX,01,006 ,    8285,     215,    3861,       0,    7950,    4254,    8165,    8115,     120,     170,    8285,     215,    3861,       0,    7950,    4254,    8165,    8115,     120,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,       0,      75,       0,      51,     -29,      51,      46,       0,       5,  100.0,    2.6,   46.6,    0.0,   96.0,   51.3,   98.6,   97.9,    1.4,    2.1,  100.0,    2.6,   46.6,    0.0,   96.0,   51.3,   98.6,   97.9,    1.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      4,      6,      0,     14,      8,     18,     14,     31,      4,      6,      0,     14,      8,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    69.1,    88.9,    91.0,    72.0,    69.1,    88.6,    91.0,    72.0,    69.1,    88.9,    91.0,    72.0,    69.1,    88.6,    91.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHT,NODX,006 
