CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DB,IFED,01,006 ,   48526,   10419,   40131,    5607,   32453,    2788,   48479,   48526,      47,       0,   48526,   10419,   40131,    5607,   32453,    2788,   48479,   48526,      47,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6960,    -231,   -2849,   -1570,   -5145,   -2531,   -6946,   -6950,     -14,     -10,  100.0,   21.5,   82.7,   11.6,   66.9,    5.7,   99.9,  100.0,    0.1,    0.0,  100.0,   21.5,   82.7,   11.6,   66.9,    5.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      8,      8,      4,     11,      3,     21,     13,     30,      8,      8,      4,     11,      3,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    88.4,    80.0,    98.9,    60.8,    82.2,    76.6,    88.0,    60.8,    88.4,    80.0,    98.9,    60.8,    82.2,    76.6,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063DB,IFED,006 
D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DG,IFED,01,006 ,    8376,    5944,    1734,     318,    1957,    6243,    8219,    8295,     157,      81,    8376,    5944,    1734,     318,    1957,    6243,    8219,    8295,     157,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -86,    -118,      83,    -171,     220,     -43,     -69,    -131,     -17,      45,  100.0,   71.0,   20.7,    3.8,   23.4,   74.5,   98.1,   99.0,    1.9,    1.0,  100.0,   71.0,   20.7,    3.8,   23.4,   74.5,   98.1,   99.0,    1.9,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     22,      6,      5,      8,     12,     33,     20,     45,     22,      6,      5,      8,     12,     33,     20,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    58.6,    59.5,    84.8,    35.8,    58.4,    58.8,    84.4,    36.6,    58.6,    59.5,    84.8,    35.8,    58.4,    58.8,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063DG,IFED,006 
CT RECs CLASS 1 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DK,IFED,01,006 ,    9470,    3650,    1725,       0,    5620,    7520,    9270,    9245,     200,     225,    9470,    3650,    1725,       0,    5620,    7520,    9270,    9245,     200,     225,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1035,    1100,    -450,       0,   -2335,    -810,   -1235,   -1260,     200,     225,  100.0,   38.5,   18.2,    0.0,   59.3,   79.4,   97.9,   97.6,    2.1,    2.4,  100.0,   38.5,   18.2,    0.0,   59.3,   79.4,   97.9,   97.6,    2.1,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      4,      0,      9,     12,     11,     16,     24,      2,      4,      0,      9,     12,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.1,    49.4,    93.7,    78.9,    75.0,    49.1,    91.6,    76.0,    77.1,    49.4,    93.7,    78.9,    75.0,    49.1,    91.6,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of Class 1 Renewable Energy Cer,0063DK,IFED,006 
MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DL,IFED,01,006 ,   10258,       0,    3150,       0,   10258,    7108,   10258,   10258,       0,       0,   10258,       0,    3150,       0,   10258,    7108,   10258,   10258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3575,    -200,   -1025,       0,   -3375,   -2550,   -3575,   -3575,       0,       0,  100.0,    0.0,   30.7,    0.0,  100.0,   69.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   30.7,    0.0,  100.0,   69.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      0,      7,      0,      6,      8,      6,     15,     21,      0,      7,      0,      6,      8,      6,     15,      0,      0,      0,      0,      0,      0,      0,      0,    92.2,    60.8,   100.0,    84.9,    92.2,    60.8,   100.0,    84.9,    92.2,    60.8,   100.0,    84.9,    92.2,    60.8,   100.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh of Class 1 Renewable Energy Cert,0063DL,IFED,006 
PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DT,IFED,01,006 ,   62886,   22798,   10922,    1405,   38683,   50559,   62886,   62886,       0,       0,   62886,   22798,   10922,    1405,   38683,   50559,   62886,   62886,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      76,      50,      74,     -74,     100,      76,      76,      76,       0,       0,  100.0,   36.3,   17.4,    2.2,   61.5,   80.4,  100.0,  100.0,    0.0,    0.0,  100.0,   36.3,   17.4,    2.2,   61.5,   80.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     10,      6,      6,     17,     12,     32,     20,     39,     10,      6,      6,     17,     12,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    57.4,    75.6,    84.5,    50.5,    45.5,    67.4,    71.1,    55.0,    57.4,    75.6,    84.5,    50.5,    45.5,    67.4,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),0063DT,IFED,006 
CALIF CARBON ALL VINTAGE 2025 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063E5,IFED,01,006 ,  202015,  143305,   58774,   16491,   41985,  126590,  201781,  201855,     234,     160,  202015,  143305,   58774,   16491,   41985,  126590,  201781,  201855,     234,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -146,     -56,    1319,    2300,   -2459,   -3827,    -215,    -208,      69,      62,  100.0,   70.9,   29.1,    8.2,   20.8,   62.7,   99.9,   99.9,    0.1,    0.1,  100.0,   70.9,   29.1,    8.2,   20.8,   62.7,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    154,     75,     28,     21,     34,     29,    118,     71,    154,     75,     28,     21,     34,     29,    118,     71,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    25.7,    49.2,    43.6,    33.8,    23.5,    45.7,    40.9,    35.5,    25.7,    49.2,    43.6,    33.8,    23.5,    45.7,    40.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063E5,IFED,006 
CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063EE,IFED,01,006 ,   52213,   30827,   32384,       0,   21319,   19784,   52146,   52168,      67,      45,   52213,   30827,   32384,       0,   21319,   19784,   52146,   52168,      67,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1856,     397,     955,       0,    1446,     863,    1843,    1818,      13,      38,  100.0,   59.0,   62.0,    0.0,   40.8,   37.9,   99.9,   99.9,    0.1,    0.1,  100.0,   59.0,   62.0,    0.0,   40.8,   37.9,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     10,      8,      0,     10,      7,     20,     15,     35,     10,      8,      0,     10,      7,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,    74.2,    66.7,    87.5,    90.2,    74.2,    66.7,    87.5,    90.2,    74.2,    66.7,    87.5,    90.2,    74.2,    66.7,    87.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",0063EE,IFED,006 
RGGI V2025 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063EG,IFED,01,006 ,   58697,    6899,   21416,    8488,   43218,   28732,   58605,   58636,      92,      61,   58697,    6899,   21416,    8488,   43218,   28732,   58605,   58636,      92,      61,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1326,     575,    -873,    1086,   -2976,   -1511,   -1315,   -1298,     -11,     -28,  100.0,   11.8,   36.5,   14.5,   73.6,   48.9,   99.8,   99.9,    0.2,    0.1,  100.0,   11.8,   36.5,   14.5,   73.6,   48.9,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,     14,     19,      6,     18,     12,     35,     34,     56,     14,     19,      6,     18,     12,     35,     34,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    71.5,    68.4,    87.5,    46.0,    60.8,    60.6,    70.6,    50.2,    71.5,    68.4,    87.5,    46.0,    60.8,    60.6,    70.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)",0063EG,IFED,006 
WASHINGTON CARBON ALL V2025 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063EN,IFED,01,006 ,    2714,     708,    1504,      49,    1908,    1068,    2665,    2621,      49,      93,    2714,     708,    1504,      49,    1908,    1068,    2665,    2621,      49,      93,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -224,     -94,      12,      -1,    -149,    -257,    -244,    -246,      20,      22,  100.0,   26.1,   55.4,    1.8,   70.3,   39.4,   98.2,   96.6,    1.8,    3.4,  100.0,   26.1,   55.4,    1.8,   70.3,   39.4,   98.2,   96.6,    1.8,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      7,      1,      5,      9,     10,     16,     23,      4,      7,      1,      5,      9,     10,     16,      0,      0,      0,      0,      0,      0,      0,      0,    85.3,    50.0,    97.2,    76.6,    85.3,    50.0,    93.8,    74.8,    85.3,    50.0,    97.2,    76.6,    85.3,    50.0,    93.8,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Washington carbon allowances)",0063EN,IFED,006 
TX GREEN-E REC V25 FRONT HALF - NODAL EXCHANGE,250603,2025-06-03,006NFJ,NODX,01,006 ,    7441,     472,    2190,       0,    6162,    4425,    6634,    6615,     807,     826,    7441,     472,    2190,       0,    6162,    4425,    6634,    6615,     807,     826,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -636,     -63,    -348,       0,    -548,    -263,    -611,    -611,     -25,     -25,  100.0,    6.3,   29.4,    0.0,   82.8,   59.5,   89.2,   88.9,   10.8,   11.1,  100.0,    6.3,   29.4,    0.0,   82.8,   59.5,   89.2,   88.9,   10.8,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      5,      0,     12,     10,     15,     15,     30,      3,      5,      0,     12,     10,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.0,    49.1,    81.9,    74.0,    70.0,    49.1,    81.9,    74.0,    70.0,    49.1,    81.9,    74.0,    70.0,    49.1,    81.9,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NFJ,NODX,006 
TX GREEN-E REC V25 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NG4,NODX,01,006 ,    8986,     360,    3438,       0,    7880,    4815,    8240,    8253,     746,     733,    8986,     360,    3438,       0,    7880,    4815,    8240,    8253,     746,     733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -131,       2,    -131,       0,    -133,       0,    -131,    -131,       0,       0,  100.0,    4.0,   38.3,    0.0,   87.7,   53.6,   91.7,   91.8,    8.3,    8.2,  100.0,    4.0,   38.3,    0.0,   87.7,   53.6,   91.7,   91.8,    8.3,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,     10,      0,     11,     11,     15,     21,     35,      4,     10,      0,     11,     11,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    75.7,    58.9,    85.5,    76.1,    75.0,    58.9,    84.8,    76.1,    75.7,    58.9,    85.5,    76.1,    75.0,    58.9,    84.8,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NG4,NODX,006 
CALIF CARBON ALLOWANCE V2025 - NODAL EXCHANGE,250603,2025-06-03,006NGR,NODX,01,006 ,    5697,    2180,    2010,      60,    3161,    3338,    5401,    5408,     296,     289,    5697,    2180,    2010,      60,    3161,    3338,    5401,    5408,     296,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     131,     809,     559,    -701,       0,     250,     108,     108,      23,      23,  100.0,   38.3,   35.3,    1.1,   55.5,   58.6,   94.8,   94.9,    5.2,    5.1,  100.0,   38.3,   35.3,    1.1,   55.5,   58.6,   94.8,   94.9,    5.2,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      6,      2,     10,      8,     17,     15,     26,      6,      6,      2,     10,      8,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    50.1,    83.3,    79.6,    56.3,    45.3,    66.4,    67.8,    59.5,    50.1,    83.3,    79.6,    56.3,    45.3,    66.4,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",006NGR,NODX,006 
PENNSYLVANIA AEC TIER 2-V2025 - NODAL EXCHANGE,250603,2025-06-03,006NH2,NODX,01,006 ,   22906,    5577,    9804,       0,   17329,   13102,   22906,   22906,       0,       0,   22906,    5577,    9804,       0,   17329,   13102,   22906,   22906,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,    -500,       0,     -50,     450,     -50,     -50,       0,       0,  100.0,   24.3,   42.8,    0.0,   75.7,   57.2,  100.0,  100.0,    0.0,    0.0,  100.0,   24.3,   42.8,    0.0,   75.7,   57.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      3,      0,     12,      7,     18,     10,     28,      6,      3,      0,     12,      7,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    83.2,    85.0,    97.6,    57.0,    83.2,    85.0,    97.6,    57.0,    83.2,    85.0,    97.6,    57.0,    83.2,    85.0,    97.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),006NH2,NODX,006 
TX REC CRS V26 BACK HALF - NODAL EXCHANGE,250603,2025-06-03,006NHT,NODX,01,006 ,    7826,     215,    3412,       0,    7491,    4254,    7706,    7666,     120,     160,    7826,     215,    3412,       0,    7491,    4254,    7706,    7666,     120,     160,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -459,       0,    -449,       0,    -459,       0,    -459,    -449,       0,     -10,  100.0,    2.7,   43.6,    0.0,   95.7,   54.4,   98.5,   98.0,    1.5,    2.0,  100.0,    2.7,   43.6,    0.0,   95.7,   54.4,   98.5,   98.0,    1.5,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      4,      7,      0,     14,      8,     18,     15,     32,      4,      7,      0,     14,      8,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    73.2,    88.3,    91.1,    71.0,    73.2,    87.9,    91.1,    71.4,    73.2,    88.3,    91.1,    71.0,    73.2,    87.9,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHT,NODX,006 
