CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DB,IFED,01,006 ,   50122,   11275,   41391,    5368,   33428,    3363,   50071,   50122,      51,       0,   50122,   11275,   41391,    5368,   33428,    3363,   50071,   50122,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     663,    -770,     -45,     320,    1113,    1888,     663,    2163,       0,   -1500,  100.0,   22.5,   82.6,   10.7,   66.7,    6.7,   99.9,  100.0,    0.1,    0.0,  100.0,   22.5,   82.6,   10.7,   66.7,    6.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     10,     11,      6,     11,      6,     27,     17,     38,     10,     11,      6,     11,      6,     27,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.0,    85.5,    81.4,    96.4,    65.0,    77.3,    79.5,    86.4,    65.0,    85.5,    81.4,    96.4,    65.0,    77.3,    79.5,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063DB,IFED,006 
D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DG,IFED,01,006 ,   10643,    8355,    3236,     155,    1869,    7207,   10379,   10598,     264,      45,   10643,    8355,    3236,     155,    1869,    7207,   10379,   10598,     264,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -585,    -253,    -445,      20,    -371,    -137,    -604,    -562,      19,     -23,  100.0,   78.5,   30.4,    1.5,   17.6,   67.7,   97.5,   99.6,    2.5,    0.4,  100.0,   78.5,   30.4,    1.5,   17.6,   67.7,   97.5,   99.6,    2.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     25,      5,      3,      9,     12,     36,     18,     49,     25,      5,      3,      9,     12,     36,     18,      0,      0,      0,      0,      0,      0,      0,      0,    35.8,    60.9,    56.7,    91.4,    35.8,    60.0,    56.1,    89.4,    35.8,    60.9,    56.7,    91.4,    35.8,    60.0,    56.1,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063DG,IFED,006 
CT RECs CLASS 1 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DK,IFED,01,006 ,    9930,    2550,    3150,       0,    7380,    6780,    9930,    9930,       0,       0,    9930,    2550,    3150,       0,    7380,    6780,    9930,    9930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   25.7,   31.7,    0.0,   74.3,   68.3,  100.0,  100.0,    0.0,    0.0,  100.0,   25.7,   31.7,    0.0,   74.3,   68.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      4,      0,      9,     11,     11,     15,     23,      2,      4,      0,      9,     11,     11,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.0,    76.8,    94.2,    89.9,    69.0,    76.8,    92.2,    86.9,    71.0,    76.8,    94.2,    89.9,    69.0,    76.8,    92.2,    86.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of Class 1 Renewable Energy Cer,0063DK,IFED,006 
MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DL,IFED,01,006 ,   13363,     200,    3925,       0,   13163,    9438,   13363,   13363,       0,       0,   13363,     200,    3925,       0,   13163,    9438,   13363,   13363,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,    1.5,   29.4,    0.0,   98.5,   70.6,  100.0,  100.0,    0.0,    0.0,  100.0,    1.5,   29.4,    0.0,   98.5,   70.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      6,      0,      8,     10,      9,     16,     24,      1,      6,      0,      8,     10,      9,     16,      0,      0,      0,      0,      0,      0,      0,      0,    83.1,    53.3,    99.6,    79.9,    83.1,    53.3,    98.9,    79.9,    83.1,    53.3,    99.6,    79.9,    83.1,    53.3,    98.9,    79.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,100 MWh of Class 1 Renewable Energy Cert,0063DL,IFED,006 
PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DT,IFED,01,006 ,   61839,   22980,   11383,    1537,   37322,   48919,   61839,   61839,       0,       0,   61839,   22980,   11383,    1537,   37322,   48919,   61839,   61839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -303,     108,    -325,     224,    -635,    -202,    -303,    -303,       0,       0,  100.0,   37.2,   18.4,    2.5,   60.4,   79.1,  100.0,  100.0,    0.0,    0.0,  100.0,   37.2,   18.4,    2.5,   60.4,   79.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     11,      6,      6,     18,     12,     33,     20,     39,     11,      6,      6,     18,     12,     33,     20,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    55.9,    74.7,    83.8,    51.3,    45.8,    68.5,    71.6,    53.9,    55.9,    74.7,    83.8,    51.3,    45.8,    68.5,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),0063DT,IFED,006 
CALIF CARBON ALL VINTAGE 2025 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063E5,IFED,01,006 ,  194297,  143207,   56703,   12269,   38586,  125248,  194062,  194220,     235,      77,  194297,  143207,   56703,   12269,   38586,  125248,  194062,  194220,     235,      77,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -277,   -1616,    1100,     392,    1237,   -1461,      13,      31,    -290,    -308,  100.0,   73.7,   29.2,    6.3,   19.9,   64.5,   99.9,  100.0,    0.1,    0.0,  100.0,   73.7,   29.2,    6.3,   19.9,   64.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    151,     77,     25,     19,     33,     29,    116,     68,    151,     77,     25,     19,     33,     29,    116,     68,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    24.9,    49.5,    43.4,    34.3,    24.1,    47.4,    42.0,    34.6,    24.9,    49.5,    43.4,    34.3,    24.1,    47.4,    42.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)",0063E5,IFED,006 
CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063EE,IFED,01,006 ,   41880,   27635,   27213,       0,   14200,   14653,   41835,   41866,      45,      14,   41880,   27635,   27213,       0,   14200,   14653,   41835,   41866,      45,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1838,    1632,     -19,       0,     206,    1857,    1838,    1838,       0,       0,  100.0,   66.0,   65.0,    0.0,   33.9,   35.0,   99.9,  100.0,    0.1,    0.0,  100.0,   66.0,   65.0,    0.0,   33.9,   35.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     11,      8,      0,     10,      7,     21,     15,     36,     11,      8,      0,     10,      7,     21,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.2,    71.2,    86.5,    91.1,    70.2,    71.2,    86.5,    91.1,    70.2,    71.2,    86.5,    91.1,    70.2,    71.2,    86.5,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",0063EE,IFED,006 
RGGI V2025 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063EG,IFED,01,006 ,   57939,    7741,   21417,    6230,   43887,   30228,   57858,   57875,      81,      64,   57939,    7741,   21417,    6230,   43887,   30228,   57858,   57875,      81,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     716,     518,    1485,    -203,     401,    -564,     716,     718,       0,      -2,  100.0,   13.4,   37.0,   10.8,   75.7,   52.2,   99.9,   99.9,    0.1,    0.1,  100.0,   13.4,   37.0,   10.8,   75.7,   52.2,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     13,     16,      6,     19,     14,     36,     32,     53,     13,     16,      6,     19,     14,     36,     32,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    66.1,    64.9,    87.9,    46.1,    57.3,    60.8,    69.1,    46.6,    66.1,    64.9,    87.9,    46.1,    57.3,    60.8,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)",0063EG,IFED,006 
WASHINGTON CARBON ALL V2025 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063EN,IFED,01,006 ,    2674,     645,    1437,      43,    1922,    1172,    2610,    2652,      64,      22,    2674,     645,    1437,      43,    1922,    1172,    2610,    2652,      64,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -7,      -6,      34,     -29,      18,       1,     -17,       6,      10,     -13,  100.0,   24.1,   53.7,    1.6,   71.9,   43.8,   97.6,   99.2,    2.4,    0.8,  100.0,   24.1,   53.7,    1.6,   71.9,   43.8,   97.6,   99.2,    2.4,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      9,      1,      4,     10,      9,     19,     26,      4,      9,      1,      4,     10,      9,     19,      0,      0,      0,      0,      0,      0,      0,      0,    85.1,    46.3,    96.6,    68.6,    85.1,    44.7,    94.2,    66.9,    85.1,    46.3,    96.6,    68.6,    85.1,    44.7,    94.2,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Washington carbon allowances)",0063EN,IFED,006 
TX GREEN-E REC V25 FRONT HALF - NODAL EXCHANGE,250506,2025-05-06,006NFJ,NODX,01,006 ,    8549,     535,    2402,       0,    7210,    5340,    7745,    7742,     804,     807,    8549,     535,    2402,       0,    7210,    5340,    7745,    7742,     804,     807,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -99,     -45,    -140,       0,     -59,      50,    -104,     -90,       5,      -9,  100.0,    6.3,   28.1,    0.0,   84.3,   62.5,   90.6,   90.6,    9.4,    9.4,  100.0,    6.3,   28.1,    0.0,   84.3,   62.5,   90.6,   90.6,    9.4,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      7,      0,     12,     11,     15,     18,     33,      3,      7,      0,     12,     11,     15,     18,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    50.6,    83.1,    75.4,    71.2,    50.6,    83.1,    75.4,    71.2,    50.6,    83.1,    75.4,    71.2,    50.6,    83.1,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NFJ,NODX,006 
TX GREEN-E REC V25 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NG4,NODX,01,006 ,    9255,     355,    3657,       0,    8154,    4868,    8509,    8525,     746,     730,    9255,     355,    3657,       0,    8154,    4868,    8509,    8525,     746,     730,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      95,       0,     -53,       0,      95,     150,      95,      97,       0,      -2,  100.0,    3.8,   39.5,    0.0,   88.1,   52.6,   91.9,   92.1,    8.1,    7.9,  100.0,    3.8,   39.5,    0.0,   88.1,   52.6,   91.9,   92.1,    8.1,    7.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      3,     11,      0,     11,     12,     14,     23,     36,      3,     11,      0,     11,     12,     14,     23,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    58.8,    86.0,    74.6,    75.5,    58.8,    85.3,    74.6,    76.1,    58.8,    86.0,    74.6,    75.5,    58.8,    85.3,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas Green-e RECs,006NG4,NODX,006 
CALIF CARBON ALLOWANCE V2025 - NODAL EXCHANGE,250506,2025-05-06,006NGR,NODX,01,006 ,    4411,    1156,    1543,     199,    2827,    2429,    4182,    4171,     229,     240,    4411,    1156,    1543,     199,    2827,    2429,    4182,    4171,     229,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     613,      12,     137,     -13,     550,     425,     549,     549,      64,      64,  100.0,   26.2,   35.0,    4.5,   64.1,   55.1,   94.8,   94.6,    5.2,    5.4,  100.0,   26.2,   35.0,    4.5,   64.1,   55.1,   94.8,   94.6,    5.2,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      6,      1,     10,      8,     15,     15,     25,      5,      6,      1,     10,      8,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    50.5,    84.3,    76.6,    50.7,    48.9,    61.8,    62.8,    59.9,    50.5,    84.3,    76.6,    50.7,    48.9,    61.8,    62.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances",006NGR,NODX,006 
PENNSYLVANIA AEC TIER 2-V2025 - NODAL EXCHANGE,250506,2025-05-06,006NH2,NODX,01,006 ,   24166,    5577,    8434,       0,   17629,   14772,   23206,   23206,     960,     960,   24166,    5577,    8434,       0,   17629,   14772,   23206,   23206,     960,     960,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -160,    -160,       0,       0,       0,    -160,    -160,    -160,       0,       0,  100.0,   23.1,   34.9,    0.0,   72.9,   61.1,   96.0,   96.0,    4.0,    4.0,  100.0,   23.1,   34.9,    0.0,   72.9,   61.1,   96.0,   96.0,    4.0,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      2,      0,     14,      6,     20,      8,     28,      6,      2,      0,     14,      6,     20,      8,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    81.3,    78.5,    96.0,    52.0,    81.3,    78.5,    96.0,    52.0,    81.3,    78.5,    96.0,    52.0,    81.3,    78.5,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 AECs),006NH2,NODX,006 
TX REC CRS V26 BACK HALF - NODAL EXCHANGE,250506,2025-05-06,006NHT,NODX,01,006 ,    8277,     600,    3649,       0,    7557,    4470,    8157,    8119,     120,     158,    8277,     600,    3649,       0,    7557,    4470,    8157,    8119,     120,     158,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -771,    -105,    -621,       0,    -666,    -150,    -771,    -771,       0,       0,  100.0,    7.2,   44.1,    0.0,   91.3,   54.0,   98.6,   98.1,    1.4,    1.9,  100.0,    7.2,   44.1,    0.0,   91.3,   54.0,   98.6,   98.1,    1.4,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      6,      0,     14,      8,     20,     14,     33,      6,      6,      0,     14,      8,     20,     14,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    71.9,    85.5,    92.6,    69.3,    71.9,    85.1,    92.6,    69.3,    71.9,    85.5,    92.6,    69.3,    71.9,    85.1,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1000 Texas RECs,006NHT,NODX,006 
